3	325123
19	263270
8	262096
20	266068
7	275815
7	249356
19	270443
5	358387
12	532498
1	431473
1	334194
11	486188
15	362065
X	376150
19	324001
10	331272
16	384051
7	288602
2	295131
11	540288
10	430526
4	505620
19	404338
11	398846
16	482912
10	447108
13	298386
1	450454
10	581277
11	300146
12	314045
10	608207
14	362966
16	400791
14	604654
6	185206
14	384143
14	216465
10	423264
X	535490
20	379160
9	512701
20	370053
6	297267
14	584249
14	362212
10	374432
19	589921
9	314392
1	372565
17	225893
16	547549
10	431737
7	332690
16	582974
14	557544
16	364491
16	546612
14	310850
14	554254
7	408916
2	583157
10	451929
19	516463
10	435808
2	434306
10	429678
7	439431
2	384457
2	328895
19	357949
14	399285
12	261655
10	419698
14	554239
2	233638
7	516834
14	362114
6	426005
16	366314
7	459286
16	583199
8	220751
7	420058
3	483874
10	424793
19	470792
6	379170
7	285968
X	542739
17	394908
3	494533
8	523033
16	577658
10	450287
16	410258
7	428923
X	380488
3	308076
8	606975
7	432746
10	336233
3	408868
2	263991
12	464143
3	493675
14	334389
12	551916
19	602212
1	324862
10	456938
12	487417
5	515393
X	364522
19	464118
11	393084
19	585464
17	362063
X	463445
1	371891
12	480427
8	361272
5	304506
3	485801
15	267807
12	545606
17	457979
9	373095
1	372561
16	458669
3	505359
12	359156
18	284202
1	294338
19	253047
3	489343
14	550512
2	392238
8	330148
7	292401
7	444908
8	451899
16	219548
14	281081
4	364770
Y	513194
2	377938
X	498736
2	404568
10	287239
X	577387
4	505291
14	550588
X	410878
2	237889
3	474487
11	405137
14	216714
4	393743
19	516971
19	365024
3	492922
19	322354
4	508933
X	420998
7	426767
12	502479
17	300557
6	442253
X	218068
14	359695
3	580591
10	448936
3	582824
4	477071
2	410053
3	430879
7	445144
10	384545
4	418412
11	516053
12	515972
X	480796
19	405312
10	363904
10	432204
X	508866
1	294339
17	329196
14	484401
3	295902
10	391022
11	360510
8	487273
17	311378
8	524139
12	547804
19	600128
1	335137
1	506784
4	513224
X	364401
19	253048
X	602508
4	512475
3	432518
2	409998
19	263368
7	409072
9	373078
11	394532
17	499247
16	422611
1	426406
4	503598
4	516739
12	262032
10	355710
4	412983
1	332831
4	579779
16	516502
2	420135
X	373359
3	423357
1	246337
2	260585
3	578485
3	362969
3	514251
5	274278
X	333590
9	380821
2	264257
X	373527
X	373358
16	601250
7	324306
7	457166
16	597373
6	373113
17	399134
X	361470
2	397712
14	216277
2	353339
X	439435
3	295927
13	380250
19	363868
7	390735
19	247005
12	500527
11	358658
16	412368
6	483722
14	549877
6	538183
11	361367
7	393008
16	594203
21	290299
X	376088
22	252137
12	551809
15	443035
17	301391
1	342066
7	315758
5	506729
13	533490
6	371068
14	555156
15	435680
4	281146
4	362764
16	219782
2	335508
22	399635
12	547105
12	363944
4	383976
3	516448
21	399312
12	365164
22	86933
7	378016
11	454832
1	367147
4	515543
11	363667
8	265433
X	297904
3	449199
8	385091
17	300408
1	428554
Y	538014
10	451024
8	518539
12	552374
7	379007
6	274938
5	515799
17	516172
21	381151
X	436935
X	369850
11	534205
17	457710
11	278317
21	290310
11	411458
19	598377
X	384755
19	596415
22	414183
X	418771
10	603046
1	336689
5	512783
X	602584
11	606951
10	423875
11	579824
2	439497
10	608946
17	290866
14	517266
Y	455855
11	355500
10	441446
12	580352
10	394842
10	426656
3	515542
19	338885
1	357992
X	421245
11	580489
19	597191
X	446112
7	405709
9	373068
19	270225
X	604411
3	314124
10	298630
14	360899
6	322507
19	458417
Y	404428
16	567659
11	476420
10	457461
Y	427677
16	293883
19	588981
17	384567
19	270077
19	490784
11	465511
11	384456
8	324849
12	229304
21	399295
3	469911
12	338010
19	424846
11	384731
16	320330
17	474264
10	368842
2	238721
11	531054
18	256906
X	380421
11	364721
3	471731
11	581627
11	471754
3	392692
X	429829
19	491419
16	561752
17	411323
19	478944
19	454407
11	467146
6	341495
13	544455
3	316436
1	367145
22	215882
8	246515
7	425758
2	233954
11	517113
11	469465
19	391998
7	385037
9	380733
19	365097
1	371877
16	595886
16	397621
11	577421
17	319144
11	307552
17	586565
6	306482
17	466210
8	359228
6	377961
Y	458209
20	508582
16	571006
10	359263
10	277895
19	478450
21	337385
Y	439651
2	491306
19	497408
6	358372
19	363523
4	264360
Y	517091
19	352632
17	362827
20	460006
2	258098
19	384913
19	384912
Y	436888
19	408090
8	410614
19	385134
Y	516659
8	581372
19	384867
3	365632
19	384884
17	584963
19	385075
Y	430062
2	377526
19	384824
16	568223
17	384821
19	384883
7	310301
3	471496
19	385053
19	320232
19	408494
18	361524
8	517543
19	384862
19	384848
19	385090
19	384978
17	344290
19	385281
19	487064
4	529122
19	384973
19	587229
12	393217
19	384989
X	358526
19	385127
7	451085
19	384897
22	341313
19	385005
17	580004
19	384822
17	419919
19	385242
19	497298
17	516637
19	385001
17	580704
1	304979
19	462298
3	264990
1	367142
19	385246
19	384818
10	372017
8	335822
19	516034
9	338961
19	385002
3	412333
19	199764
19	385102
19	487801
X	373344
3	413430
19	262812
19	385064
16	362578
19	385190
19	390198
11	323468
Y	422633
3	423449
19	385252
19	385068
17	448504
3	601343
19	516925
19	385014
12	384683
19	385211
X	357607
3	414547
16	357402
16	569529
19	384966
Y	388836
13	380130
19	385103
5	296666
19	385126
20	546004
10	374466
19	516216
22	216101
19	384902
19	505751
19	516382
19	385071
Y	411983
16	581840
6	421544
19	385257
12	410958
19	385244
12	487608
17	158009
14	539258
Y	430307
11	337979
1	371873
10	337318
10	433115
7	312132
3	439038
10	444850
7	477525
10	579389
6	510882
12	392373
11	318312
12	365379
10	384343
12	516557
2	233156
4	344876
19	357396
10	443534
Y	451467
5	600409
10	436165
4	260184
7	565468
2	379520
5	254037
1	335071
2	409345
14	578422
14	516654
10	454844
10	338487
16	497299
11	526148
12	384746
12	363518
1	334793
21	313806
12	543473
1	262915
8	471955
1	367139
10	372013
20	482936
14	398461
15	438423
5	282507
4	508166
X	495569
2	304568
1	369068
11	330106
10	426241
8	495129
6	367048
1	606738
Y	451062
11	275517
16	561790
12	410323
3	491676
17	328114
19	457794
17	413731
3	425008
X	414209
11	472498
11	539216
19	385033
6	297012
3	389589
19	408621
16	565489
2	309955
19	516254
11	530315
2	395323
19	384888
3	498707
8	180173
19	597619
19	469064
11	265843
6	274764
11	532901
11	300151
8	410657
19	517170
7	470691
20	369996
2	233809
3	429673
19	603038
12	542110
X	404115
19	441744
19	431093
19	413308
6	373953
19	578043
21	349499
6	378491
11	533887
17	393005
12	329913
9	380701
14	550321
19	471178
19	595160
19	362161
19	362225
19	362273
11	528089
14	391214
11	357590
12	364298
19	328088
2	392237
17	318227
12	345088
Y	442607
17	327454
14	345122
19	595013
5	511367
12	411000
2	345913
12	411114
14	548027
12	517054
19	330743
7	402050
Y	418461
9	373017
13	399396
11	383860
11	257248
16	492447
11	480160
4	399132
19	449228
12	455511
20	379019
18	398339
10	343959
19	247003
7	507606
7	355413
11	328404
11	533891
19	599388
3	292782
2	321348
7	479870
5	287008
6	377905
20	359715
8	301263
9	380683
Y	418671
17	584247
10	363919
19	251363
10	391458
12	300131
17	582212
X	427411
11	294258
1	367137
7	410454
3	411051
7	431936
10	396033
4	280612
10	438421
8	220940
3	411753
14	365620
17	338399
14	384443
7	326382
X	376042
11	257264
19	269945
10	374189
7	449764
18	415083
21	300305
10	372700
6	321394
19	401179
X	380342
1	359600
17	575842
3	447181
16	390988
2	409979
9	372994
16	410336
19	221922
16	293889
1	334815
4	264867
8	220764
3	415378
7	461771
16	567338
3	428586
3	475455
3	516832
12	345111
12	543796
3	364524
15	261890
3	503365
16	567995
2	263713
19	552360
1	327044
12	362309
19	391012
3	458108
7	445184
12	480482
19	355085
5	231449
11	405666
1	236495
7	453677
X	429124
3	494195
3	447449
X	318636
3	429309
12	513513
19	595464
3	475395
19	579672
3	379452
8	580269
5	282611
19	301458
16	498379
1	321358
3	429534
10	415469
11	322536
12	393262
10	371826
10	425565
10	556872
2	409936
Y	422174
Y	284856
10	314150
19	505115
12	273308
10	423641
8	292427
11	511537
8	518724
10	438592
6	607124
Y	450781
7	354042
19	604453
10	389400
12	542353
11	516546
16	268793
X	307771
9	380672
1	367136
11	526402
17	324290
6	321037
19	598742
11	320230
11	390142
22	357586
6	488300
1	361729
12	382119
19	344887
19	392227
11	362207
10	411132
6	359193
10	516921
2	309052
12	229195
X	429143
22	354373
17	378895
2	360589
3	302640
6	367034
7	391266
16	580178
10	556057
8	323110
3	264454
10	395809
3	273411
6	396891
1	374561
4	280614
11	534767
5	457016
X	371315
12	363426
1	338591
3	362650
22	310624
10	420742
16	564020
3	462417
15	281282
8	457582
3	384164
10	555635
14	549782
11	544844
12	356464
6	367545
16	478038
11	499194
11	327419
12	266610
14	556246
10	536415
7	248553
6	354348
11	539229
6	371383
8	433042
13	315596
14	398020
X	431339
11	278855
14	516940
12	316824
11	583764
12	423828
X	329235
1	374555
6	375789
14	604589
Y	250825
X	418231
14	408610
2	233813
17	508540
6	377459
8	455014
12	550738
12	361228
11	531434
2	342380
10	320152
16	566880
17	570535
4	505667
2	398468
3	584360
12	548278
5	296603
20	328969
11	468193
19	578146
6	244709
14	447107
3	296270
8	4531
X	380289
3	585237
16	389703
3	454440
3	515212
11	278590
22	263200
15	318010
3	511263
17	442241
3	581508
3	517278
2	236979
X	400004
3	364543
Y	420174
2	429946
5	265340
19	328771
10	429828
11	581178
2	288710
2	288943
13	380099
12	229307
16	532415
16	219789
11	279281
10	277865
11	535743
Y	250823
10	450011
16	412757
5	365040
19	221972
1	379410
5	470639
3	463873
7	463926
6	373089
7	579075
10	371818
1	371847
16	549796
16	410238
2	313213
16	579566
12	299732
17	585807
3	256495
1	374550
12	540684
11	265462
11	531347
Y	439525
6	610273
11	278865
11	365200
11	432999
21	399215
11	524987
Y	455084
7	412466
17	405159
8	520466
19	429922
6	252660
3	336307
20	309546
3	516891
6	379604
1	296387
3	365305
10	373306
3	363701
15	409699
19	596811
3	363973
12	537346
Y	440297
11	534148
X	376020
12	516581
8	265431
3	427380
Y	415994
11	408406
12	471002
14	280979
12	553036
11	310442
12	438686
12	344096
9	380647
12	552536
2	389501
16	546162
2	377176
2	233336
22	490103
7	307630
19	486595
12	516612
1	369064
11	429561
12	583259
11	429268
11	397298
19	584748
16	384438
1	433179
3	456430
11	307548
Y	250776
11	579074
7	292450
4	394235
19	301457
12	293379
3	431896
X	304661
Y	450591
6	265351
10	320185
2	272438
11	227756
12	547179
8	541323
2	454263
19	444199
6	230582
2	295150
17	327268
X	371311
11	528848
3	413425
8	379907
7	275560
1	371839
11	278243
11	502328
X	416816
1	367134
5	517072
19	539827
10	368614
11	532397
3	474557
12	267260
3	383202
3	515899
3	517105
19	413439
11	525262
3	256496
X	443824
11	530317
3	422946
X	457020
14	553311
19	600659
11	462701
14	556269
8	453425
Y	355905
14	554847
X	446138
19	415311
5	519581
14	416478
6	378454
6	182527
8	453669
10	459084
5	378746
11	527856
14	425829
Y	421353
6	262903
5	432126
8	446470
8	458549
14	556991
7	403058
X	445263
1	367128
6	244527
8	382676
X	425964
X	380200
10	516483
11	511191
13	336934
11	532875
2	337288
X	414251
10	363617
10	362234
Y	276770
20	266077
10	391030
12	459092
2	427305
1	367126
11	525199
5	364920
10	481963
16	251588
2	409599
7	338588
21	290349
1	428771
X	438337
17	258955
11	517093
2	423123
Y	449858
14	554603
19	602198
12	228825
1	331555
8	438784
1	371833
Y	328819
17	392176
9	380607
22	216121
X	365696
X	430448
11	532736
14	554958
X	390738
10	374337
11	526217
8	397972
2	264387
10	429984
16	577370
X	478418
20	461685
X	385085
10	371809
19	527223
X	362298
3	265594
3	419025
21	290354
3	391140
1	379389
3	295930
3	431427
8	318406
16	568633
3	438353
5	379445
20	245663
20	303142
3	256497
10	371804
14	361505
11	405097
16	578292
4	336812
X	474043
Y	423409
6	371374
17	345096
17	440501
Y	418578
10	363306
7	408955
5	512850
12	267101
6	379153
20	369916
8	414026
10	609111
7	392899
X	380155
12	546214
7	408922
2	258403
X	398672
Y	436364
12	539977
X	426405
10	476166
12	493820
14	517190
X	584363
3	392750
6	375780
14	554933
14	516076
8	417640
X	422644
14	556349
20	378961
10	372011
2	306515
1	358184
10	371795
3	408193
1	414809
8	444103
3	453386
12	543909
X	469174
7	393085
X	363015
19	291842
11	278888
19	244333
11	384056
14	557042
2	443564
11	579874
14	554039
12	281938
8	509856
X	362731
11	546228
2	358813
17	262139
10	373290
X	453468
5	476421
X	417256
5	515923
3	390856
3	415706
10	372292
3	451348
17	537309
3	421870
3	384893
3	429711
12	256010
10	370110
2	306507
4	265175
7	589735
5	606054
13	380071
15	380569
8	420657
15	542188
6	275016
1	236040
X	414817
X	457977
X	445336
Y	456360
X	358075
15	344791
10	444431
X	380122
15	307145
X	434883
8	400158
17	399044
12	517254
5	274276
X	399586
7	416602
2	282549
16	321214
16	565263
11	279263
3	354862
X	429225
12	229135
8	395172
2	377168
17	327925
8	528221
5	383866
12	327554
5	314747
7	445907
2	258439
14	356141
X	439466
12	604798
1	418390
3	417720
12	298892
4	398955
2	397119
15	307050
21	399151
12	261183
20	203001
2	309931
11	356786
11	339865
14	459475
7	536163
14	554988
8	606573
1	357083
11	577966
1	379370
2	409580
14	363355
8	382656
17	359042
11	577972
3	447630
11	579697
11	390833
5	505048
17	309889
8	414417
12	300134
11	502049
5	365642
1	246151
8	285419
10	443950
5	511689
3	447161
1	295713
2	448494
3	422486
11	581126
5	518923
7	461019
5	408509
2	484688
5	312349
20	217121
7	223273
19	292140
11	412309
9	380548
7	488019
19	580853
2	263331
19	362438
17	545289
7	364309
4	306193
19	580260
17	269582
14	554393
X	443600
19	443196
14	556014
5	262461
7	489612
11	582237
1	372343
15	268070
11	516518
2	607780
4	394650
7	495256
7	364926
11	577769
5	304400
11	363506
2	263904
7	486594
17	262013
15	267853
11	517132
X	415858
1	404795
2	393167
11	577977
3	357716
9	393608
10	417888
16	517078
7	258796
11	527724
11	606837
11	516110
7	394857
18	308268
17	261497
16	516770
8	330824
11	542022
16	363214
12	425394
8	262102
11	500163
16	562866
4	544855
7	408906
11	464109
20	360864
7	408898
11	583200
11	383911
X	364956
2	323703
8	529559
7	408949
19	337665
10	363383
10	445221
17	262419
X	456969
16	308713
7	408979
10	582253
8	526929
X	411327
7	408899
8	285420
2	303714
8	330701
11	543943
6	341776
X	380084
14	516688
7	486333
8	400154
X	385260
14	582134
8	533477
X	364577
9	380534
7	378115
21	400485
Y	450329
16	382862
6	274766
19	410592
7	391496
8	265707
8	515148
19	530883
11	423806
16	569937
7	493325
Y	413200
10	446751
16	566937
16	569196
12	390996
11	363105
7	487179
9	380527
11	536923
8	382628
11	310325
X	252677
X	441330
3	485429
12	535684
12	550785
3	410642
16	491411
17	449552
2	263960
X	453566
X	364036
X	582806
15	397163
17	423435
19	391712
15	299638
3	266031
19	601879
5	500779
X	376006
3	465453
4	265164
3	232978
3	454568
19	607650
8	413161
3	473281
3	579521
5	307624
17	323776
3	490557
10	411290
16	293892
3	604744
4	284637
6	341911
3	474219
3	157600
19	354308
11	333861
15	284382
1	374514
X	420795
10	435321
X	342995
X	413023
7	408951
19	465059
X	446395
X	605635
6	373060
15	454250
10	368836
8	400142
10	331161
16	332395
1	369049
3	273221
X	438336
2	310865
3	410457
19	330915
17	363690
3	479329
20	378896
7	348225
4	382120
19	577931
X	375992
10	372281
1	255108
3	580207
8	400136
7	303915
2	295055
19	490123
5	257527
5	505795
14	328444
10	399571
1	396153
11	533244
3	425093
X	422742
5	517248
8	494376
1	367120
8	340042
5	412459
10	443343
11	260270
7	437633
12	515979
2	258083
19	591372
1	367119
12	552397
5	507222
14	216468
Y	382867
X	357277
1	372098
11	425663
16	454997
21	314103
12	261654
11	347755
19	593270
5	265104
6	230321
11	310597
16	561734
8	330143
14	216471
2	356454
1	453464
11	363779
22	338641
X	340438
14	557256
6	345080
6	211314
10	375533
7	5257
5	274255
11	426371
1	262662
14	404716
11	434045
21	399137
11	578416
2	171887
6	371347
19	292147
14	380835
15	314742
19	301455
16	410818
12	426426
5	413221
3	462176
11	529639
3	364455
3	482625
10	305233
17	537432
20	354216
3	492267
11	530970
6	378386
11	411270
1	371759
4	504487
4	243501
11	581431
1	355294
16	338402
7	56217
2	308100
6	426633
19	590111
4	395792
3	464531
6	356956
2	410062
11	490061
2	388968
12	298699
16	365254
6	314641
14	584881
17	172229
19	314228
16	565265
17	541682
10	437590
11	363282
7	516169
7	312371
5	378731
11	413438
19	587979
3	484892
3	479221
11	532878
18	269142
10	439559
14	341099
17	581353
1	242719
X	380060
2	264260
16	364023
11	525935
19	585445
19	561293
2	488633
10	371790
12	517280
12	391173
3	330212
19	376350
16	338573
12	384299
17	478379
Y	433995
10	497389
3	544814
8	448384
16	362901
9	372923
21	290399
18	217515
12	511806
16	324089
Y	431631
10	580067
6	493422
17	399048
3	337331
X	481445
10	448647
10	457416
15	332783
7	181839
X	433030
17	399211
15	512626
17	245539
6	366963
9	380502
11	334205
2	392056
7	303904
22	263208
Y	434155
20	450537
12	261735
2	16946
X	458218
2	272371
2	355123
19	328024
2	272321
Y	451162
2	344034
22	216144
11	397270
19	236877
2	295269
15	319212
6	254765
20	369886
10	375520
16	563903
7	288490
Y	528056
17	444914
1	472174
7	397541
17	590958
2	455662
14	411053
Y	303979
5	231484
12	579335
2	505256
3	580619
16	565839
22	397781
17	300658
11	300793
11	410317
Y	250838
16	581433
Y	516824
17	580733
X	380041
Y	516346
16	553010
4	296543
Y	516663
11	337908
12	362545
18	408011
Y	382759
22	330029
11	260283
21	399120
Y	457961
15	329841
7	424553
7	358849
19	262887
14	468631
1	271764
11	498979
11	531576
15	249750
14	390219
16	308748
19	496160
3	364445
7	435239
14	385254
6	274963
11	362220
17	364922
14	362281
11	384214
17	517103
11	384714
14	606903
12	394214
14	385266
Y	307393
14	384837
3	343849
14	384876
14	606207
11	397262
16	262315
14	385207
10	542569
11	529668
Y	421279
7	417811
12	585192
21	329553
17	583023
11	533003
10	375500
11	579130
7	441407
11	300182
3	388967
11	321153
X	341514
2	261015
3	467225
20	378863
14	553465
3	476021
7	477392
12	362973
1	421241
11	362347
12	364838
8	358192
17	200181
16	517889
10	242462
7	478954
7	481508
14	250457
6	375703
3	351008
7	492517
12	384815
3	489193
Y	437686
7	515260
3	515964
12	445286
7	445285
12	548986
14	557463
X	545871
19	327042
3	411002
10	524413
3	485881
7	440512
12	229134
3	496669
17	581942
7	384841
3	584182
14	554374
16	562726
3	489121
14	584635
3	473150
Y	442584
3	461561
14	465083
16	570230
11	525622
14	385047
3	477233
8	530386
17	344935
7	433617
19	602117
11	396505
11	411081
10	373279
16	384519
14	555940
2	304636
X	431935
5	378719
16	384315
1	367109
17	328741
11	377190
16	411236
11	529735
X	447818
7	426647
11	351018
11	532126
7	467773
14	445822
5	394520
15	509311
16	546471
3	481866
14	362135
3	487630
17	310226
14	365321
3	316793
11	461747
9	276914
19	585578
16	410427
11	451822
16	561513
7	306984
10	298492
17	335793
10	376351
6	369110
6	366953
11	516747
3	446465
3	254508
17	582965
X	380033
11	300184
17	362883
8	527117
Y	413466
17	461109
16	248150
14	391082
17	317276
14	364830
16	301698
14	364802
21	464265
15	261881
7	324432
12	408637
3	387446
4	382114
Y	415010
12	546640
3	412317
11	310137
Y	451913
2	392054
3	232974
Y	422208
2	284727
12	538666
5	505459
16	568000
6	379597
15	219919
X	391321
X	439229
10	307534
X	391244
18	254442
19	594237
3	457714
15	448387
17	395511
8	329245
17	452924
20	378858
10	359653
20	266079
17	581130
17	579212
10	432327
7	381639
Y	304790
17	604003
17	455054
10	298784
11	385236
11	362105
11	385259
12	384371
13	400445
12	536787
7	247879
20	340356
19	595968
12	356891
2	341772
19	338134
